lid,loan_amount,currency,sector
665252,250.0,PKR,Arts
665304,200.0,KES,Agri
665284,400.0,UGX,Clth
665461,150.0,LRD,Reta
665463,750.0,USD,Food
665427,700.0,YER,Clth
665344,800.0,YER,Serv
665292,350.0,KES,Agri
665290,200.0,KES,Agri
665522,700.0,USD,Agri
665329,825.0,UGX,Reta
665397,475.0,JOD,Agri
665330,275.0,PHP,Food
665364,950.0,XOF,Food
665215,125.0,PHP,Reta
665419,250.0,LRD,Reta
665274,525.0,KHR,Agri
665316,100.0,UGX,Food
665365,150.0,LRD,Food
665536,500.0,USD,Food
665273,350.0,KES,Agri
665452,400.0,USD,Reta
665336,125.0,PHP,Trns
665412,650.0,USD,Educ
665353,225.0,XAF,Reta
665210,200.0,PHP,Food
665542,425.0,COP,Educ
665448,350.0,KES,Agri
665408,750.0,JOD,Reta
665250,300.0,PKR,Serv
665310,300.0,UGX,Reta
665457,600.0,USD,Clth
665434,150.0,LRD,Reta
665527,375.0,USD,Agri
665285,200.0,PKR,Arts
665251,250.0,PKR,Food
665374,675.0,PKR,Manu
665403,325.0,JOD,Educ
665521,900.0,USD,Agri
665458,375.0,COP,Educ
665232,225.0,PHP,Reta
665380,750.0,JOD,Educ
665227,125.0,PHP,Food
665351,350.0,KES,Agri
665469,375.0,COP,Educ
665497,350.0,USD,Reta
665502,300.0,USD,Serv
665225,225.0,PHP,Food
665271,950.0,YER,Puse
665500,250.0,USD,Serv
665572,500.0,USD,Serv
665197,425.0,PHP,Food
665339,350.0,KES,Agri
665222,275.0,PHP,Reta
665238,175.0,PHP,Food
665378,200.0,LRD,Food
665224,225.0,PHP,Reta
665363,250.0,PKR,Food
665366,125.0,LRD,Clth
665297,300.0,PHP,Food
665302,625.0,XAF,Clth
665205,150.0,PHP,Reta
665294,900.0,MNT,Puse
665236,125.0,PHP,Reta
665392,750.0,JOD,Educ
665549,525.0,USD,Reta
665440,375.0,COP,Educ
665568,875.0,USD,Serv
665477,700.0,USD,Serv
665300,950.0,YER,Food
665253,275.0,PHP,Reta
665430,325.0,LRD,Reta
665371,675.0,PKR,Trns
665327,950.0,YER,Hous
665194,375.0,PHP,Food
665484,425.0,COP,Educ
665191,400.0,PHP,Reta
665275,525.0,KES,Trns
665459,450.0,USD,Agri
665188,375.0,COP,Educ
665553,325.0,COP,Educ
665381,525.0,PKR,Trns
665190,225.0,PHP,Food
665513,500.0,USD,Reta
665208,350.0,PHP,Reta
665308,100.0,UGX,Reta
665504,600.0,USD,Food
665431,125.0,KES,Serv
665475,725.0,PEN,Food
665260,350.0,KES,Agri
665206,350.0,PHP,Reta
665455,425.0,COP,Educ
665341,625.0,TJS,Serv
665451,250.0,LRD,Reta
665270,100.0,UGX,Clth
665496,200.0,LRD,Food
665231,200.0,PHP,Reta
665544,125.0,HNL,Clth
665320,150.0,UGX,Food
665218,125.0,PHP,Reta
665567,500.0,USD,Entr
665248,225.0,PHP,Food
665263,650.0,KHR,Agri
665417,225.0,PHP,Food
665280,700.0,USD,Agri
665228,200.0,PHP,Clth
665299,125.0,PHP,Reta
665490,700.0,USD,Food
665390,750.0,JOD,Educ
665214,300.0,PHP,Food
665254,400.0,PKR,Reta
665295,200.0,KES,Agri
665362,600.0,KGS,Agri
665198,450.0,USD,Reta
665348,200.0,KES,Agri
665220,200.0,PHP,Clth
665534,400.0,USD,Reta
665193,275.0,PHP,Food
665199,225.0,PHP,Food
665479,600.0,USD,Agri
665556,950.0,HNL,Agri
665291,200.0,PKR,Food
665338,300.0,PKR,Serv
665357,225.0,XAF,Reta
665539,275.0,USD,Heal
665535,600.0,USD,Hous
665233,150.0,PHP,Food
665467,925.0,NIO,Serv
665573,300.0,GTQ,Agri
665574,325.0,COP,Educ
665241,200.0,PHP,Agri
665415,750.0,JOD,Clth
665347,200.0,KES,Agri
665350,200.0,KES,Agri
665217,350.0,PHP,Reta
665306,100.0,UGX,Clth
665281,100.0,UGX,Serv
665307,175.0,UGX,Clth
665456,400.0,USD,Agri
665460,500.0,USD,Food
665395,175.0,LRD,Reta
665498,400.0,USD,Agri
665203,375.0,PHP,Reta
665488,250.0,USD,Cons
665409,225.0,PHP,Agri
665209,350.0,PHP,Serv
665474,450.0,USD,Food
665449,375.0,COP,Educ
665373,625.0,XAF,Serv
665468,200.0,LRD,Food
665200,250.0,PHP,Agri
665445,825.0,UGX,Serv
665555,375.0,COP,Educ
665333,825.0,UGX,Reta
665237,175.0,PHP,Reta
665247,250.0,PKR,Food
665258,150.0,KES,Agri
665512,400.0,USD,Food
665234,225.0,PHP,Reta
665854,500.0,USD,Food
665900,900.0,PEN,Reta
665726,300.0,KES,Serv
665899,500.0,USD,Agri
665861,600.0,USD,Agri
665918,550.0,PEN,Food
665921,600.0,USD,Food
665988,350.0,PHP,Reta
665947,100.0,PHP,Agri
665968,375.0,COP,Educ
665614,125.0,PHP,Reta
665992,450.0,PHP,Food
665897,150.0,USD,Agri
665670,350.0,KES,Cons
665873,275.0,UGX,Agri
665717,800.0,YER,Puse
665993,400.0,USD,Reta
665692,425.0,KES,Trns
665586,275.0,PHP,Food
665833,600.0,RWF,Food
665750,275.0,UGX,Agri
665624,175.0,PHP,Reta
665756,375.0,PHP,Educ
665948,100.0,PHP,Food
665785,250.0,INR,Reta
665783,225.0,INR,Agri
665620,475.0,KES,Food
665986,325.0,NIO,Educ
665675,525.0,KHR,Agri
665682,625.0,KHR,Agri
665778,175.0,INR,Trns
665581,650.0,WST,Agri
665863,425.0,XAF,Serv
665882,475.0,NIO,Agri
665649,350.0,KES,Cons
665737,375.0,TRY,Reta
665727,375.0,KES,Agri
665970,575.0,PHP,Reta
665941,100.0,PHP,Reta
665769,275.0,UGX,Agri
665934,400.0,NIO,Heal
665659,900.0,PHP,Food
665683,750.0,JOD,Educ
665964,375.0,PHP,Food
665640,275.0,UGX,Agri
665999,400.0,NIO,Educ
665842,275.0,UGX,Agri
665797,600.0,KES,Reta
665980,350.0,PHP,Agri
665755,275.0,UGX,Agri
665841,900.0,RWF,Food
665954,225.0,PHP,Reta
665887,425.0,NIO,Agri
665857,525.0,XOF,Food
665966,775.0,HNL,Clth
665713,250.0,KES,Food
665885,400.0,NIO,Food
665665,750.0,JOD,Food
665891,200.0,PEN,Food
665821,450.0,RWF,Food
665752,275.0,UGX,Agri
665965,550.0,PEN,Food
665782,350.0,KES,Clth
665852,425.0,XOF,Clth
665971,350.0,PHP,Clth
665663,750.0,JOD,Food
665810,275.0,UGX,Agri
665848,725.0,PEN,Food
665944,600.0,USD,Agri
665671,600.0,JOD,Reta
665634,350.0,KES,Clth
665888,200.0,LRD,Food
665911,500.0,USD,Hous
665959,375.0,PHP,Reta
665859,375.0,PEN,Serv
665751,250.0,KES,Food
665740,225.0,KES,Educ
665922,375.0,COP,Educ
665823,575.0,YER,Clth
665961,700.0,USD,Reta
665584,425.0,WST,Reta
665994,675.0,PHP,Food
665730,275.0,UGX,Agri
665956,150.0,PHP,Trns
665784,475.0,YER,Trns
665876,825.0,XOF,Food
665633,275.0,UGX,Agri
665792,175.0,KES,Agri
665705,250.0,KES,Trns
665875,550.0,PEN,Food
665759,200.0,PHP,Reta
665777,250.0,INR,Educ
665978,600.0,NIO,Hous
665579,225.0,PHP,Trns
665681,750.0,JOD,Educ
665901,375.0,COP,Educ
665979,450.0,USD,Reta
665955,900.0,PEN,Trns
665660,175.0,PHP,Agri
665973,350.0,PHP,Reta
665632,250.0,KES,Food
665996,400.0,USD,Hous
665990,175.0,PHP,Agri
665950,500.0,PHP,Reta
665850,225.0,XOF,Food
665686,725.0,KHR,Agri
665830,525.0,RWF,Food
665704,575.0,USD,Educ
665657,750.0,JOD,Agri
665741,275.0,UGX,Agri
665738,350.0,KES,Reta
665813,275.0,UGX,Agri
665664,350.0,KES,Serv
665609,275.0,PHP,Reta
665621,250.0,KES,Clth
665931,325.0,USD,Reta
665991,400.0,USD,Hous
665748,275.0,UGX,Agri
665906,375.0,COP,Educ
665678,750.0,YER,Reta
665731,250.0,KES,Serv
665903,500.0,USD,Hous
665807,175.0,LRD,Food
665853,450.0,RWF,Food
665781,250.0,KES,Food
665892,600.0,NIO,Reta
665977,575.0,PHP,Food
665984,575.0,PHP,Heal
665890,725.0,PEN,Puse
665886,475.0,PEN,Manu
665696,750.0,JOD,Educ
665938,500.0,USD,Hous
665914,375.0,COP,Educ
665960,525.0,HNL,Food
665656,250.0,KES,Food
665662,500.0,INR,Food
665832,900.0,AZN,Cons
665928,200.0,PEN,Heal
665766,250.0,INR,Educ
665680,525.0,KES,Educ
665734,125.0,PHP,Serv
665650,325.0,INR,Arts
665716,375.0,IDR,Reta
665831,750.0,RWF,Food
665585,600.0,USD,Reta
665760,250.0,INR,Educ
665776,325.0,TJS,Educ
665642,400.0,KHR,Agri
665655,275.0,UGX,Agri
665805,150.0,LRD,Food
665855,475.0,NIO,Hous
665617,700.0,USD,Reta
665598,175.0,PHP,Reta
665974,800.0,USD,Trns
665761,275.0,UGX,Agri
665802,275.0,UGX,Agri
665798,275.0,UGX,Agri
665693,750.0,JOD,Educ
665791,275.0,UGX,Agri
665962,500.0,USD,Hous
665701,525.0,PHP,Food
665904,400.0,NIO,Reta
665957,800.0,USD,Agri
665889,150.0,LRD,Reta
665896,900.0,USD,Agri
665786,250.0,INR,Agri
665720,150.0,PHP,Agri
665937,375.0,COP,Educ
665803,250.0,INR,Agri
665690,275.0,UGX,Agri
665725,250.0,KES,Educ
665652,250.0,KES,Clth
665710,250.0,KES,Serv
665721,525.0,KHR,Agri
665684,400.0,PHP,Educ
665967,675.0,PHP,Food
665768,250.0,INR,Educ
665715,625.0,KHR,Agri
665878,175.0,LRD,Food
665926,375.0,COP,Educ
665851,175.0,LRD,Food
665615,600.0,KES,Reta
665793,250.0,KES,Clth
665800,275.0,UGX,Agri
665983,675.0,PHP,Reta
665588,775.0,PHP,Serv
665917,400.0,USD,Reta
665989,225.0,USD,Reta
665687,125.0,KES,Agri
665654,575.0,KHR,Agri
665757,200.0,INR,Educ
665982,750.0,USD,Agri
665834,525.0,RWF,Food
665963,225.0,PHP,Food
665827,525.0,RWF,Food
665636,275.0,UGX,Agri
665706,600.0,KES,Serv
665718,275.0,UGX,Agri
665815,600.0,USD,Heal
665825,450.0,ZMW,Serv
665673,325.0,INR,Agri
665743,275.0,UGX,Agri
665867,600.0,USD,Puse
665858,600.0,RWF,Food
665927,350.0,NIO,Puse
665641,825.0,UGX,Reta
665895,375.0,COP,Educ
665578,425.0,PHP,Food
665698,675.0,KHR,Agri
665746,225.0,XAF,Reta
665780,250.0,INR,Agri
665811,275.0,UGX,Agri
665985,550.0,USD,Food
665902,375.0,COP,Educ
665796,275.0,UGX,Agri
665623,650.0,WST,Food
665849,500.0,USD,Agri
665773,250.0,INR,Educ
665924,700.0,USD,Food
665749,350.0,KES,Reta
665719,825.0,EUR,Hous
665894,500.0,PEN,Hous
665862,450.0,RWF,Food
665929,500.0,USD,Reta
665908,500.0,USD,Hous
665724,275.0,UGX,Agri
665958,425.0,PHP,Reta
665723,175.0,KES,Agri
665860,275.0,UGX,Agri
665868,825.0,XOF,Food
665799,250.0,KES,Agri
666004,800.0,USD,Clth
665866,525.0,RWF,Food
665939,475.0,NIO,Puse
665883,475.0,NIO,Reta
665940,550.0,PEN,Reta
665829,625.0,UGX,Agri
665580,575.0,PHP,Reta
665667,175.0,PHP,Agri
665631,625.0,TJS,Serv
665840,750.0,RWF,Reta
665790,250.0,INR,Agri
665616,475.0,KES,Food
665838,225.0,LRD,Clth
665981,375.0,COP,Educ
665651,275.0,UGX,Agri
665847,450.0,RWF,Reta
665637,375.0,KHR,Agri
665646,175.0,YER,Food
665626,125.0,KES,Food
665736,375.0,GEL,Agri
665925,525.0,NIO,Food
665884,900.0,PEN,Educ
665674,350.0,KES,Cons
665837,525.0,RWF,Food
665627,650.0,WST,Trns
665975,575.0,PHP,Reta
665812,450.0,RWF,Food
665669,275.0,UGX,Agri
665697,275.0,UGX,Agri
665695,750.0,JOD,Educ
665915,300.0,PEN,Agri
665677,575.0,PHP,Reta
665943,100.0,PHP,Reta
665987,350.0,PHP,Food
665952,150.0,PHP,Reta
665622,600.0,USD,Reta
665818,275.0,UGX,Agri
665711,750.0,JOD,Educ
665639,450.0,KHR,Agri
665898,375.0,COP,Educ
665733,375.0,TRY,Reta
665747,375.0,PHP,Educ
665629,250.0,KES,Food
665844,750.0,RWF,Reta
665591,725.0,PHP,Reta
665972,425.0,HNL,Food
665916,225.0,PEN,Food
665824,800.0,USD,Agri
665644,175.0,INR,Reta
665920,375.0,COP,Educ
665826,275.0,UGX,Agri
665787,600.0,KES,Reta
665808,150.0,LRD,Clth
665879,550.0,PEN,Reta
665872,675.0,NIO,Hous
665953,525.0,HNL,Food
665709,600.0,KES,Reta
665625,425.0,WST,Food
665870,375.0,PEN,Food
665880,600.0,USD,Agri
665754,600.0,USD,Reta
665995,250.0,PHP,Serv
665765,175.0,MZN,Hous
665758,275.0,UGX,Agri
665661,900.0,KHR,Agri
666396,425.0,HNL,Food
666094,600.0,KES,Reta
666026,550.0,PHP,Reta
666148,825.0,UGX,Reta
666351,400.0,NIO,Reta
666426,450.0,PYG,Educ
666135,500.0,UGX,Reta
666450,975.0,PYG,Serv
666383,975.0,NIO,Heal
666302,125.0,LRD,Reta
666109,475.0,KES,Food
666106,900.0,PHP,Agri
666427,700.0,USD,Hous
666120,300.0,PHP,Reta
666035,925.0,KHR,Agri
666414,700.0,USD,Hous
666196,250.0,INR,Reta
666278,175.0,LRD,Food
666348,175.0,COP,Agri
666217,150.0,LRD,Food
666178,250.0,KES,Agri
666220,625.0,UGX,Agri
666290,150.0,LRD,Food
666446,575.0,HNL,Agri
666047,125.0,PHP,Agri
666388,400.0,NIO,Hous
666305,450.0,RWF,Serv
666136,150.0,PHP,Reta
666211,200.0,PHP,Reta
666183,825.0,XOF,Food
666140,175.0,PHP,Agri
666157,575.0,UGX,Sale
666329,525.0,XAF,Agri
666114,350.0,PHP,Reta
666241,200.0,LRD,Food
666180,525.0,AMD,Trns
666301,225.0,SLL,Reta
666263,250.0,KES,Clth
666273,250.0,SLL,Food
666258,250.0,SLL,Food
666110,425.0,KES,Food
666064,450.0,PHP,Food
666268,250.0,SLL,Reta
666172,425.0,KES,Clth
666306,825.0,KES,Serv
666244,300.0,SLL,Food
666053,200.0,PKR,Reta
666443,375.0,USD,Puse
666219,725.0,GHS,Clth
666006,850.0,USD,Food
666384,500.0,COP,Cons
666022,100.0,PHP,Reta
666039,400.0,KHR,Agri
666408,375.0,COP,Educ
666206,250.0,INR,Manu
666250,225.0,SLL,Reta
666411,475.0,YER,Cons
666245,250.0,SLL,Food
666105,450.0,PHP,Agri
666131,150.0,PHP,Agri
666080,600.0,USD,Food
666349,300.0,LRD,Food
666333,950.0,XAF,Agri
666043,400.0,KGS,Agri
666224,175.0,LRD,Reta
666420,425.0,HNL,Food
666343,275.0,COP,Educ
666199,300.0,LRD,Food
666134,675.0,PHP,Agri
666147,600.0,KES,Agri
666292,450.0,RWF,Food
666046,625.0,TJS,Agri
666240,275.0,SLL,Food
666173,250.0,KES,Agri
666375,250.0,LRD,Reta
666225,250.0,SLL,Food
666100,600.0,USD,Food
666430,225.0,PYG,Educ
666097,175.0,PHP,Trns
666068,600.0,USD,Reta
666277,850.0,GHS,Food
666361,200.0,LRD,Food
666379,400.0,USD,Hous
666087,150.0,PHP,Agri
666461,700.0,SLL,Food
666061,600.0,PHP,Reta
666354,350.0,LRD,Food
666236,175.0,KES,Food
666459,775.0,HNL,Cons
666186,825.0,UGX,Agri
666221,200.0,LRD,Reta
666223,200.0,PHP,Clth
666311,750.0,RWF,Agri
666334,150.0,LRD,Reta
666253,250.0,SLL,Clth
666115,450.0,PHP,Agri
666435,500.0,USD,Agri
666145,825.0,UGX,Heal
666325,250.0,KES,Food
666083,475.0,PKR,Reta
666193,200.0,INR,Trns
666233,200.0,LRD,Food
666091,350.0,KES,Reta
666102,125.0,PHP,Reta
666028,275.0,PHP,Serv
666227,200.0,PHP,Agri
666179,825.0,XOF,Food
666313,975.0,GHS,Reta
666082,350.0,PHP,Food
666264,275.0,SLL,Food
666101,775.0,PHP,Agri
666323,625.0,GHS,Reta
666117,350.0,KES,Reta
666222,250.0,SLL,Food
666372,400.0,USD,Hous
666142,825.0,UGX,Serv
666195,450.0,PHP,Agri
666154,300.0,KES,Educ
666121,600.0,KES,Reta
666293,625.0,GHS,Reta
666350,675.0,HTG,Reta
666339,650.0,HTG,Reta
666252,175.0,LRD,Reta
666229,750.0,USD,Clth
666441,700.0,USD,Hous
666235,250.0,SLL,Food
666069,350.0,PHP,Reta
666073,650.0,WST,Agri
666181,200.0,PHP,Reta
666281,250.0,SLL,Food
666248,200.0,LRD,Food
666353,525.0,HTG,Reta
666084,225.0,PHP,Reta
666416,250.0,PEN,Trns
666107,175.0,PHP,Food
666374,900.0,PEN,Agri
666113,575.0,PHP,Agri
666243,825.0,UGX,Clth
666020,250.0,PHP,Agri
666270,325.0,UGX,Agri
666010,375.0,PEN,Hous
666337,975.0,NIO,Reta
666260,250.0,KES,Agri
666275,375.0,AMD,Serv
666256,850.0,GHS,Food
666303,250.0,KES,Clth
666355,200.0,NIO,Food
666129,900.0,PHP,Reta
666296,250.0,KES,Reta
666024,350.0,PHP,Agri
666360,425.0,PEN,Food
666336,175.0,LRD,Reta
666442,325.0,PYG,Manu
666037,100.0,KHR,Puse
666207,175.0,LRD,Reta
666335,625.0,XAF,Food
666050,175.0,PHP,Food
666092,175.0,PHP,Reta
666288,150.0,LRD,Food
666403,275.0,HNL,Reta
666174,225.0,PHP,Reta
666012,125.0,PHP,Food
666413,800.0,USD,Reta
666158,675.0,PHP,Agri
666049,325.0,TJS,Serv
666363,100.0,LRD,Food
666167,200.0,PHP,Food
666406,500.0,USD,Reta
666143,275.0,PHP,Food
666453,375.0,COP,Educ
666394,275.0,HNL,Serv
666477,475.0,NIO,Food
666042,200.0,PHP,Educ
666341,950.0,XAF,Agri
666055,250.0,PKR,Serv
666262,300.0,SLL,Food
666159,125.0,PHP,Food
666218,200.0,LRD,Clth
666191,150.0,LRD,Reta
666150,825.0,UGX,Reta
666074,175.0,PHP,Agri
666338,325.0,XAF,Food
666153,250.0,USD,Puse
666471,600.0,NIO,Food
666081,225.0,PHP,Agri
666318,750.0,GHS,Food
666231,300.0,SLL,Reta
666127,575.0,PHP,Agri
666285,475.0,KES,Serv
666346,400.0,NIO,Food
666200,375.0,TRY,Clth
666040,775.0,KHR,Agri
666451,700.0,SLL,Food
666132,600.0,KES,Agri
666400,275.0,HNL,Food
666255,300.0,SLL,Reta
666474,600.0,NIO,Reta
666320,750.0,AMD,Serv
666070,250.0,KES,Food
666014,800.0,USD,Reta
666331,500.0,ALL,Puse
666096,575.0,PHP,Agri
666228,250.0,SLL,Reta
666390,700.0,NIO,Hous
666036,350.0,PHP,Agri
666397,425.0,HNL,Reta
666298,125.0,LRD,Food
666088,400.0,PHP,Trns
666315,600.0,RWF,Reta
666210,750.0,AMD,Cons
666276,250.0,SLL,Food
666272,700.0,KES,Serv
666432,100.0,CRC,Agri
666146,825.0,UGX,Serv
666011,175.0,PHP,Food
666326,150.0,LRD,Heal
666052,150.0,PHP,Reta
666312,925.0,AMD,Heal
666366,375.0,NIO,Food
666170,600.0,KES,Reta
666377,375.0,COP,Educ
666457,700.0,USD,Hous
666382,700.0,NIO,Educ
666332,800.0,COP,Serv
666067,450.0,PHP,Reta
666077,175.0,PHP,Food
666364,850.0,NIO,Hous
666373,425.0,LRD,Food
666189,250.0,INR,Educ
666423,500.0,USD,Agri
666307,525.0,RWF,Food
666065,350.0,PHP,Reta
666415,425.0,HNL,Agri
666160,600.0,KES,Food
666214,175.0,PHP,Reta
666279,450.0,RWF,Clth
666190,250.0,INR,Educ
666213,175.0,LRD,Clth
666216,300.0,SLL,Reta
666209,200.0,INR,Agri
666192,250.0,INR,Educ
666291,225.0,SLL,Food
666259,250.0,SLL,Clth
666431,525.0,HNL,Food
666359,400.0,USD,Hous
666327,725.0,XAF,Agri
666124,250.0,PHP,Reta
666381,375.0,COP,Educ
666184,600.0,KES,Reta
666433,500.0,USD,Agri
666405,625.0,HNL,Agri
666230,625.0,UGX,Agri
666111,775.0,PHP,Agri
666371,425.0,LRD,Food
666254,250.0,KES,Food
666023,275.0,PHP,Reta
666015,225.0,PHP,Agri
666161,225.0,PHP,Agri
666182,350.0,KES,Food
666476,850.0,USD,Arts
666149,200.0,PHP,Agri
666163,300.0,KES,Manu
666482,750.0,USD,Arts
666203,300.0,SLL,Food
666322,700.0,KES,Clth
666419,700.0,USD,Hous
666304,125.0,LRD,Food
666478,975.0,USD,Food
666357,300.0,LRD,Food
666368,400.0,NIO,Hous
666112,200.0,PHP,Agri
666437,250.0,USD,Food
666208,175.0,LRD,Reta
666404,375.0,COP,Educ
666418,325.0,USD,Serv
666078,225.0,PHP,Reta
666365,625.0,NIO,Hous
666093,350.0,PHP,Reta
666234,200.0,LRD,Food
666295,250.0,SLL,Food
666204,150.0,INR,Agri
666123,300.0,KES,Serv
666460,750.0,USD,Reta
666299,600.0,RWF,Reta
666319,600.0,RWF,Reta
666393,775.0,HNL,Agri
666162,350.0,KES,Food
666075,800.0,USD,Serv
666085,125.0,PHP,Agri
666202,250.0,INR,Agri
666128,625.0,UGX,Reta
666156,775.0,PHP,Reta
666141,825.0,UGX,Clth
666328,150.0,LRD,Reta
666103,350.0,PHP,Food
666133,225.0,PHP,Reta
666340,400.0,USD,Hous
666308,475.0,AMD,Trns
666425,500.0,USD,Clth
666045,125.0,PHP,Agri
666044,625.0,TJS,Agri
666321,600.0,RWF,Food
666407,950.0,YER,Food
666428,400.0,USD,Clth
666358,125.0,LRD,Food
666439,650.0,PYG,Educ
666089,350.0,PKR,Agri
666066,225.0,PHP,Reta
666137,825.0,UGX,Clth
666194,175.0,LRD,Food
666130,675.0,PHP,Agri
666479,975.0,NIO,Reta
666376,475.0,NIO,Serv
666309,750.0,RWF,Reta
666062,125.0,PHP,Reta
666104,600.0,USD,Reta
666188,250.0,KES,Food
666445,375.0,USD,Puse
666063,200.0,PKR,Cons
666155,225.0,PHP,Agri
666057,475.0,PKR,Reta
666034,525.0,KHR,Agri
666032,575.0,PHP,Reta
666466,375.0,COP,Educ
666116,775.0,KHR,Hous
666185,175.0,PHP,Serv
666398,950.0,YER,Food
666122,900.0,PHP,Agri
666527,525.0,PHP,Reta
666621,350.0,PKR,Cons
666739,125.0,PHP,Reta
666765,225.0,TJS,Agri
666792,275.0,IDR,Food
666586,750.0,VND,Educ
666821,250.0,SLL,Reta
666945,425.0,HNL,Clth
666787,250.0,SLL,Heal
666649,975.0,KHR,Agri
666859,450.0,RWF,Reta
666520,875.0,VND,Clth
666525,150.0,PHP,Reta
666734,350.0,PHP,Food
666496,725.0,PEN,Food
666603,225.0,PHP,Agri
666489,225.0,PHP,Agri
666744,600.0,KES,Serv
666898,875.0,BOB,Agri
666829,225.0,SLL,Reta
666659,200.0,PKR,Food
666834,350.0,SLL,Reta
666678,450.0,PHP,Reta
666977,375.0,PEN,Agri
666732,575.0,PHP,Agri
666752,200.0,PHP,Agri
666751,325.0,KES,Puse
666502,725.0,PEN,Food
666755,625.0,TJS,Heal
666805,425.0,GHS,Clth
666726,325.0,UGX,Agri
666624,300.0,PKR,Serv
666519,200.0,PHP,Agri
666868,750.0,YER,Puse
666530,575.0,PHP,Agri
666613,225.0,PHP,Agri
666632,225.0,PHP,Trns
666488,725.0,PEN,Agri
666808,200.0,INR,Agri
666791,125.0,TJS,Serv
666561,300.0,PKR,Educ
666964,200.0,PEN,Food
666673,250.0,KES,Agri
666622,225.0,PHP,Agri
666675,675.0,PHP,Reta
666510,400.0,PHP,Agri
666538,225.0,PHP,Food
666875,825.0,EUR,Hous
666610,300.0,PHP,Agri
666504,450.0,PHP,Food
666974,400.0,USD,Food
666629,575.0,KHR,Agri
666861,450.0,RWF,Agri
666690,350.0,PHP,Agri
666587,900.0,KHR,Agri
666702,425.0,UGX,Reta
666899,725.0,BOB,Agri
666664,250.0,KES,Agri
666658,175.0,PHP,Food
666668,225.0,PHP,Reta
666535,150.0,PHP,Reta
666684,100.0,KHR,Hous
666550,575.0,PHP,Reta
666854,600.0,KES,Food
666500,900.0,PEN,Food
666760,600.0,KHR,Agri
666574,175.0,PHP,Food
666614,125.0,PHP,Agri
666616,875.0,PKR,Serv
666609,500.0,VND,Educ
666514,200.0,PHP,Agri
666838,450.0,RWF,Clth
666796,200.0,TJS,Serv
666793,150.0,INR,Agri
666697,525.0,KHR,Serv
666641,525.0,KHR,Agri
666879,550.0,USD,Hous
666571,425.0,PHP,Reta
666713,200.0,PHP,Reta
666888,550.0,USD,Hous
666553,125.0,PHP,Agri
666954,350.0,COP,Clth
666506,900.0,PEN,Food
666703,750.0,VND,Educ
666542,450.0,PHP,Reta
666955,500.0,USD,Food
666611,300.0,PHP,Serv
666831,325.0,SLL,Food
666521,125.0,PHP,Agri
666604,225.0,PHP,Agri
666788,200.0,PKR,Trns
666916,925.0,USD,Food
666606,350.0,PHP,Food
666681,175.0,PHP,Agri
666719,350.0,KES,Clth
666507,200.0,PEN,Trns
666738,325.0,KES,Puse
666653,250.0,KES,Food
666557,125.0,PHP,Food
666764,625.0,KHR,Agri
666543,125.0,PHP,Reta
666947,350.0,HNL,Agri
666969,725.0,PEN,Agri
666579,425.0,KHR,Agri
666630,150.0,PHP,Agri
666560,175.0,PHP,Reta
666552,225.0,PHP,Reta
666815,225.0,SLL,Reta
666865,700.0,YER,Food
666580,400.0,KHR,Agri
666811,300.0,PKR,Trns
666566,200.0,PHP,Food
666858,750.0,RWF,Reta
666817,950.0,KES,Clth
666544,350.0,PHP,Serv
666528,225.0,PHP,Food
666633,900.0,PHP,Reta
666584,125.0,PHP,Food
666736,225.0,SLL,Food
666601,450.0,PHP,Reta
666710,500.0,USD,Educ
666804,575.0,PKR,Serv
666987,725.0,PEN,Agri
666976,600.0,USD,Food
666689,475.0,KHR,Agri
666824,250.0,KES,Agri
666532,225.0,PHP,Reta
666693,275.0,PHP,Reta
666803,250.0,INR,Clth
666959,500.0,USD,Agri
666657,525.0,KHR,Agri
666494,375.0,PEN,Food
666619,225.0,PHP,Reta
666533,350.0,PHP,Reta
666687,100.0,KHR,Hous
666747,925.0,KHR,Agri
666780,625.0,TJS,Serv
666716,175.0,PHP,Food
666768,225.0,SLL,Reta
666795,225.0,SLL,Food
666757,475.0,KHR,Agri
666529,350.0,PHP,Food
666594,975.0,KHR,Agri
666756,525.0,SLL,Reta
666812,300.0,SLL,Reta
666495,200.0,PHP,Reta
666733,225.0,PHP,Reta
666711,250.0,KES,Food
666696,300.0,PKR,Reta
666568,200.0,PHP,Reta
666695,400.0,PHP,Agri
666972,425.0,USD,Heal
666990,525.0,HNL,Agri
666818,225.0,SLL,Food
666650,450.0,KHR,Agri
666961,250.0,KES,Agri
666537,675.0,PHP,Reta
666555,175.0,PHP,Reta
666953,325.0,HNL,Reta
666800,250.0,INR,Clth
666559,350.0,PHP,Reta
666712,475.0,KES,Food
666531,125.0,PHP,Reta
666784,250.0,INR,Agri
666646,975.0,KHR,Agri
666591,175.0,PHP,Food
666742,125.0,PHP,Agri
666672,600.0,USD,Reta
666957,750.0,USD,Agri
666485,250.0,PEN,Puse
666576,275.0,PHP,Reta
666597,125.0,PHP,Reta
666505,550.0,PEN,Serv
666524,875.0,VND,Serv
666975,525.0,HNL,Agri
666753,250.0,KES,Clth
666518,200.0,PHP,Reta
666645,850.0,USD,Agri
666513,950.0,VND,Food
666600,325.0,PHP,Food
666548,250.0,USD,Educ
666958,725.0,PEN,Manu
666635,225.0,PHP,Manu
666749,625.0,KHR,Agri
