lid,loan_amount,currency,sector
662501,400.0,USD,Housing
662187,2400.0,USD,Food
662362,275.0,PHP,Retail
662082,1050.0,USD,Agriculture
662579,1500.0,USD,Personal Use
662031,725.0,MNT,Housing
662198,400.0,PKR,Manufacturing
662056,150.0,PHP,Retail
662252,2800.0,GEL,Agriculture
662020,625.0,PHP,Food
662382,900.0,RWF,Food
662490,400.0,USD,Housing
662343,1000.0,USD,Transportation
662013,1500.0,NIO,Personal Use
662285,3000.0,USD,Services
662122,225.0,PHP,Retail
661997,300.0,USD,Clothing
662562,300.0,USD,Housing
662449,1000.0,USD,Agriculture
662269,225.0,UGX,Clothing
662510,550.0,USD,Construction
662011,175.0,PHP,Manufacturing
662245,250.0,KES,Housing
662067,125.0,PHP,Food
662299,450.0,PKR,Services
662250,625.0,UGX,Food
661994,300.0,USD,Agriculture
662130,225.0,PHP,Food
662209,200.0,SLL,Food
662179,950.0,KES,Clothing
662060,2725.0,USD,Agriculture
662114,825.0,UGX,Agriculture
662380,1225.0,KES,Retail
662270,325.0,JOD,Services
662106,3425.0,TZS,Food
662291,1025.0,UGX,Clothing
662049,175.0,PHP,Food
662463,300.0,USD,Retail
662555,800.0,USD,Agriculture
662354,1500.0,USD,Transportation
662411,2275.0,COP,Retail
662455,500.0,USD,Services
662006,2525.0,COP,Agriculture
662073,125.0,PHP,Retail
662599,500.0,MXN,Construction
662597,500.0,MXN,Construction
662044,525.0,PKR,Services
662265,625.0,JOD,Education
662575,500.0,USD,Retail
662493,400.0,USD,Housing
661978,125.0,PHP,Transportation
662137,425.0,UGX,Food
662147,1550.0,TZS,Food
662452,1000.0,USD,Agriculture
662559,775.0,HNL,Agriculture
662282,750.0,JOD,Retail
662160,200.0,PHP,Retail
662255,1050.0,JOD,Retail
661984,250.0,PHP,Clothing
662547,400.0,USD,Agriculture
662438,525.0,COP,Arts
662416,1200.0,USD,Food
662476,375.0,PEN,Personal Use
662417,1625.0,COP,Construction
662325,350.0,PKR,Manufacturing
662546,2125.0,BOB,Retail
662289,475.0,PKR,Manufacturing
662353,75.0,PHP,Agriculture
662138,1000.0,USD,Personal Use
662335,150.0,PHP,Agriculture
662318,475.0,PKR,Retail
662434,1275.0,HNL,Agriculture
662564,600.0,USD,Food
662563,400.0,USD,Housing
662385,1475.0,ALL,Housing
662549,900.0,USD,Transportation
662172,2950.0,AZN,Food
662046,2375.0,UAH,Agriculture
662041,825.0,PKR,Transportation
662076,850.0,TJS,Agriculture
662364,375.0,LRD,Food
662346,200.0,PHP,Retail
662404,450.0,RWF,Clothing
662432,200.0,USD,Clothing
662540,200.0,USD,Housing
662057,375.0,PHP,Agriculture
662143,2950.0,BIF,Food
662314,650.0,XOF,Food
662261,1575.0,TJS,Agriculture
662183,1000.0,USD,Housing
662140,650.0,TJS,Personal Use
662365,500.0,KES,Agriculture
662356,150.0,PHP,Food
662384,350.0,KES,Agriculture
662423,350.0,USD,Food
662433,300.0,LRD,Retail
662496,800.0,USD,Agriculture
662531,1000.0,USD,Agriculture
662542,5375.0,BOB,Arts
662603,500.0,MXN,Housing
662257,525.0,KES,Personal Use
662085,875.0,PKR,Services
662096,900.0,YER,Clothing
662223,125.0,KES,Agriculture
662393,750.0,RWF,Retail
662504,1475.0,HNL,Agriculture
662489,400.0,USD,Housing
662093,225.0,PHP,Food
662372,1000.0,USD,Agriculture
662086,225.0,PHP,Agriculture
662166,1425.0,TZS,Retail
662308,250.0,PKR,Arts
662574,775.0,GTQ,Agriculture
662072,325.0,PHP,Retail
662302,200.0,PHP,Retail
662212,825.0,UGX,Retail
662193,900.0,JOD,Clothing
662239,425.0,UGX,Personal Use
662566,2625.0,MXN,Agriculture
662306,400.0,PKR,Transportation
662133,225.0,UGX,Agriculture
661991,1250.0,USD,Education
662366,375.0,LRD,Food
662157,100.0,PHP,Services
662170,350.0,KES,Agriculture
662040,2850.0,UAH,Agriculture
662258,1475.0,JOD,Education
662295,475.0,PKR,Manufacturing
662443,600.0,USD,Food
662169,750.0,TJS,Housing
662232,2075.0,JOD,Education
662317,450.0,PKR,Services
662241,1475.0,JOD,Education
662065,850.0,USD,Services
662513,1000.0,USD,Agriculture
662280,1200.0,USD,Retail
662468,600.0,USD,Retail
662163,1250.0,TZS,Food
662520,525.0,HNL,Food
662272,2200.0,XOF,Health
662217,1275.0,XOF,Food
662131,225.0,PHP,Agriculture
662606,600.0,NIO,Health
662039,1175.0,USD,Agriculture
662392,350.0,USD,Education
662277,300.0,YER,Personal Use
662363,125.0,PHP,Agriculture
662153,975.0,TZS,Transportation
662311,400.0,PKR,Retail
662001,225.0,PHP,Retail
662600,375.0,COP,Education
661996,225.0,PHP,Retail
662469,600.0,USD,Services
662581,550.0,PEN,Personal Use
662403,275.0,LRD,Retail
662189,1050.0,TJS,Housing
662109,450.0,PHP,Retail
662222,700.0,KES,Food
662047,1275.0,USD,Agriculture
662371,175.0,PHP,Retail
662202,350.0,KES,Retail
662604,450.0,COP,Education
661983,300.0,PHP,Retail
661992,200.0,PHP,Agriculture
662110,400.0,PHP,Food
662256,100.0,PHP,Retail
662368,125.0,PHP,Agriculture
662573,2250.0,MXN,Food
662203,750.0,JOD,Retail
662446,900.0,PEN,Retail
662263,825.0,UGX,Housing
662081,1125.0,PHP,Clothing
662530,4600.0,BOB,Arts
662391,1000.0,USD,Agriculture
662097,275.0,PHP,Food
662128,350.0,TRY,Services
662094,225.0,PHP,Entertainment
662062,275.0,UGX,Agriculture
662474,2525.0,COP,Food
662190,1475.0,JOD,Clothing
662492,1125.0,USD,Services
662437,650.0,PEN,Transportation
662507,300.0,USD,Food
662378,1000.0,USD,Agriculture
662576,400.0,USD,Housing
662465,500.0,USD,Food
662309,300.0,PHP,Retail
662156,1025.0,UGX,Agriculture
662344,950.0,PKR,Education
662381,500.0,USD,Education
662512,500.0,USD,Food
662400,1000.0,CRC,Agriculture
662337,950.0,KES,Agriculture
662148,2200.0,USD,Clothing
661987,1025.0,COP,Food
662201,600.0,USD,Health
662188,1250.0,KES,Transportation
662069,300.0,PKR,Retail
662509,200.0,USD,Housing
662030,225.0,PHP,Services
662607,500.0,MXN,Construction
662370,1225.0,KES,Agriculture
662141,2000.0,USD,Services
662535,925.0,HNL,Agriculture
662048,2975.0,UAH,Agriculture
662142,825.0,TZS,Food
662537,1200.0,USD,Agriculture
662004,1775.0,USD,Food
662029,225.0,PHP,Retail
662450,725.0,PEN,Agriculture
662521,1475.0,HNL,Agriculture
662210,850.0,XOF,Food
662032,275.0,PHP,Retail
662071,225.0,PHP,Agriculture
662186,625.0,UGX,Agriculture
662015,1475.0,BOB,Food
662548,500.0,USD,Agriculture
662341,350.0,KES,Agriculture
661989,450.0,PHP,Retail
662091,175.0,PHP,Food
662253,1900.0,XOF,Food
662426,300.0,NPR,Services
662486,400.0,USD,Housing
662427,1000.0,USD,Agriculture
662227,325.0,UGX,Retail
662596,375.0,COP,Education
662410,1575.0,LBP,Services
662462,1000.0,USD,Agriculture
662379,825.0,UGX,Clothing
662444,550.0,PEN,Transportation
662123,825.0,TZS,Food
662316,400.0,PKR,Services
1080354,2500.0,USD,Retail
662397,1200.0,RWF,Food
662480,525.0,USD,Personal Use
662273,625.0,JOD,Retail
662342,200.0,PHP,Food
662290,675.0,PHP,Retail
662515,1000.0,USD,Agriculture
662421,500.0,USD,Food
662181,1500.0,USD,Retail
662514,225.0,HNL,Clothing
662260,350.0,PKR,Food
662098,1050.0,USD,Clothing
662505,900.0,USD,Food
662477,225.0,LRD,Food
662333,2575.0,AZN,Food
662129,425.0,VND,Housing
662247,1050.0,JOD,Education
662145,2100.0,TJS,Agriculture
662022,1475.0,BOB,Housing
662369,175.0,PHP,Agriculture
662387,750.0,RWF,Retail
662185,975.0,ALL,Agriculture
662373,425.0,UGX,Food
662240,1475.0,ALL,Food
662552,1000.0,USD,Services
662345,1300.0,AZN,Transportation
662313,275.0,KES,Agriculture
662554,2750.0,MXN,Arts
662083,225.0,PHP,Retail
661990,575.0,PHP,Agriculture
662229,750.0,TJS,Personal Use
662409,150.0,NPR,Services
662008,1000.0,USD,Agriculture
662491,525.0,USD,Personal Use
662390,600.0,RWF,Food
662481,2275.0,PEN,Retail
662567,1425.0,PEN,Food
662570,325.0,PHP,Food
662467,650.0,USD,Retail
662589,400.0,USD,Housing
662182,1500.0,USD,Food
662406,200.0,USD,Agriculture
662386,150.0,PHP,Retail
662303,475.0,PKR,Transportation
662292,400.0,PKR,Retail
662401,1000.0,USD,Agriculture
662578,175.0,PHP,Agriculture
662529,500.0,USD,Housing
1080353,125.0,KES,Retail
662523,425.0,HNL,Food
661979,675.0,PHP,Retail
662336,175.0,PHP,Food
662266,1225.0,YER,Clothing
662516,900.0,USD,Agriculture
662089,225.0,PHP,Food
662412,275.0,LRD,Retail
662204,525.0,XOF,Food
662300,175.0,PHP,Agriculture
662055,475.0,PKR,Manufacturing
662192,825.0,PKR,Services
661981,225.0,PHP,Retail
662208,2575.0,XOF,Retail
662214,975.0,ALL,Agriculture
662074,450.0,PKR,Transportation
662367,600.0,RWF,Food
662461,550.0,PEN,Transportation
662487,400.0,USD,Housing
662112,225.0,PHP,Agriculture
662218,1125.0,JOD,Education
662332,3000.0,USD,Retail
662569,375.0,HNL,Agriculture
662220,775.0,PKR,Services
662058,225.0,PHP,Retail
662035,500.0,USD,Retail
662034,600.0,MNT,Personal Use
662389,600.0,USD,Clothing
662296,475.0,YER,Personal Use
661980,875.0,BOB,Agriculture
662558,1000.0,USD,Services
662164,3425.0,TZS,Food
662422,1425.0,PEN,Services
662532,525.0,HNL,Food
662117,1825.0,BIF,Clothing
662568,275.0,PHP,Retail
662297,225.0,UGX,Food
662470,1500.0,USD,Food
662565,200.0,PHP,Retail
662167,3425.0,TZS,Retail
662271,225.0,UGX,Clothing
662151,2400.0,USD,Food
662595,350.0,COP,Education
662219,275.0,KHR,Housing
662349,200.0,PHP,Agriculture
662023,200.0,PKR,Services
662149,2425.0,TZS,Food
662254,2000.0,USD,Transportation
662051,50.0,PHP,Retail
662019,2350.0,MNT,Education
662298,475.0,KES,Agriculture
662355,1225.0,KES,Retail
662304,225.0,PHP,Agriculture
662329,325.0,LRD,Food
662207,750.0,JOD,Clothing
662536,350.0,USD,Housing
662440,1525.0,COP,Retail
662414,1000.0,USD,Agriculture
662162,700.0,YER,Housing
662045,3550.0,UAH,Agriculture
662165,325.0,TJS,Personal Use
662251,1050.0,JOD,Education
662352,100.0,PHP,Retail
662124,175.0,USD,Clothing
662399,600.0,USD,Agriculture
662358,375.0,LRD,Food
662070,225.0,PHP,Services
662052,3550.0,UAH,Agriculture
662598,500.0,MXN,Construction
662534,350.0,USD,Housing
662350,950.0,KES,Agriculture
662281,750.0,JOD,Education
662235,1050.0,TJS,Services
662560,600.0,USD,Services
662080,225.0,PHP,Agriculture
662105,225.0,PHP,Education
662310,400.0,PKR,Transportation
661988,375.0,PHP,Retail
662007,225.0,PHP,Retail
662327,1700.0,GHS,Food
662517,625.0,HNL,Agriculture
662050,175.0,PHP,Retail
662447,650.0,USD,Retail
662079,175.0,PHP,Retail
662178,1950.0,ALL,Agriculture
662361,1225.0,KES,Retail
662544,1000.0,USD,Clothing
662195,175.0,KES,Agriculture
662248,450.0,PKR,Food
662580,1200.0,USD,Agriculture
662095,200.0,PHP,Agriculture
662144,1500.0,USD,Services
662402,300.0,NPR,Food
662064,475.0,YER,Retail
662430,500.0,USD,Housing
662155,125.0,PHP,Food
662012,1000.0,USD,Agriculture
662550,1100.0,USD,Retail
662092,1050.0,USD,Agriculture
662196,1575.0,TJS,Transportation
662216,250.0,KES,Retail
662587,1125.0,MXN,Clothing
662154,3000.0,USD,Construction
662407,575.0,COP,Retail
662036,125.0,PHP,Education
662533,350.0,USD,Housing
662053,175.0,PHP,Agriculture
662377,1500.0,USD,Clothing
662484,1525.0,COP,Services
662101,525.0,KHR,Agriculture
662458,200.0,USD,Food
661986,300.0,PHP,Agriculture
662602,1500.0,USD,Housing
662442,700.0,USD,Retail
662326,2450.0,GHS,Food
662200,500.0,USD,Housing
662099,225.0,PHP,Education
662456,1000.0,USD,Agriculture
662499,925.0,USD,Agriculture
662585,1025.0,HNL,Food
662506,525.0,USD,Personal Use
662374,325.0,LRD,Retail
662601,900.0,PEN,Housing
662424,1075.0,PEN,Manufacturing
662556,3525.0,GTQ,Clothing
662225,600.0,USD,Agriculture
661982,300.0,USD,Agriculture
662075,225.0,PHP,Services
662268,525.0,XOF,Clothing
662347,2500.0,USD,Transportation
662028,1025.0,BOB,Agriculture
662396,750.0,USD,Food
662119,1175.0,YER,Personal Use
662439,600.0,USD,Food
662525,600.0,USD,Agriculture
662010,1200.0,USD,Agriculture
662340,1000.0,USD,Construction
662405,1050.0,USD,Food
662054,125.0,PHP,Food
662518,225.0,HNL,Food
662021,1525.0,COP,Agriculture
662100,2450.0,BIF,Retail
662485,400.0,USD,Housing
662213,475.0,JOD,Retail
662539,900.0,USD,Agriculture
662264,525.0,XOF,Food
662339,375.0,PHP,Food
662460,250.0,LRD,Food
662519,1000.0,USD,Arts
662206,75.0,KES,Food
662211,1600.0,USD,Housing
662176,1575.0,TJS,Clothing
662527,1000.0,USD,Agriculture
662242,275.0,PHP,Retail
662246,1200.0,USD,Services
662475,1350.0,USD,Agriculture
662545,400.0,USD,Agriculture
662466,875.0,USD,Food
662502,1500.0,USD,Construction
662383,1000.0,USD,Agriculture
662205,325.0,TJS,Health
662231,5025.0,XAF,Services
662471,225.0,LRD,Food
662320,275.0,PHP,Retail
662017,125.0,PHP,Food
662293,225.0,PHP,Food
662279,550.0,UGX,Education
662237,350.0,PKR,Transportation
662605,400.0,GTQ,Retail
662175,1375.0,KES,Transportation
662197,2400.0,USD,Manufacturing
662139,325.0,UGX,Agriculture
662103,450.0,PHP,Food
662116,3575.0,TZS,Retail
662457,500.0,USD,Food
662331,100.0,PHP,Food
662090,150.0,PHP,Retail
662088,1025.0,KHR,Agriculture
662286,575.0,PKR,Food
663103,375.0,COP,Education
663002,2000.0,USD,Retail
662985,225.0,LRD,Food
662973,300.0,USD,Clothing
662779,950.0,KES,Retail
662699,975.0,TZS,Retail
662932,3000.0,USD,Manufacturing
662890,225.0,PHP,Transportation
662619,700.0,SLL,Food
662946,275.0,UGX,Agriculture
662801,2100.0,TJS,Clothing
663160,450.0,COP,Education
662772,150.0,PHP,Agriculture
662978,1500.0,USD,Clothing
662869,1975.0,KGS,Agriculture
662766,900.0,JOD,Retail
662780,1775.0,KGS,Agriculture
662754,750.0,JOD,Education
662761,3000.0,USD,Arts
663066,2450.0,PEN,Retail
662831,275.0,PHP,Retail
662820,425.0,TJS,Personal Use
662817,625.0,UGX,Retail
662837,275.0,UGX,Agriculture
663099,225.0,SLL,Retail
663071,225.0,SLL,Clothing
662902,3550.0,UAH,Retail
663115,550.0,PEN,Arts
662819,275.0,UGX,Agriculture
662846,825.0,UGX,Food
663033,500.0,MXN,Construction
662792,3000.0,USD,Retail
662797,275.0,UGX,Agriculture
663163,1025.0,HNL,Food
663073,725.0,PEN,Personal Use
663169,500.0,USD,Housing
662823,1675.0,UGX,Agriculture
662821,350.0,PHP,Retail
663068,3225.0,BOB,Arts
662861,700.0,KES,Retail
662660,350.0,PHP,Agriculture
662746,125.0,PHP,Food
662771,275.0,UGX,Agriculture
662707,2000.0,USD,Food
662675,225.0,PHP,Agriculture
663149,375.0,COP,Education
662852,2850.0,UGX,Agriculture
662920,1225.0,UGX,Retail
663056,250.0,LRD,Food
663165,725.0,PEN,Agriculture
662863,275.0,UGX,Agriculture
662991,425.0,GHS,Retail
662666,175.0,PHP,Agriculture
662891,350.0,PKR,Arts
663121,200.0,USD,Manufacturing
662964,300.0,LRD,Food
662640,800.0,USD,Transportation
662664,100.0,PHP,Food
663076,1025.0,HNL,Retail
662930,275.0,LRD,Food
662812,1000.0,USD,Housing
662614,450.0,COP,Education
662867,1500.0,USD,Retail
662847,8100.0,USD,Retail
663040,225.0,LRD,Retail
662783,100.0,PHP,Retail
662839,3000.0,USD,Services
663018,1075.0,PEN,Food
662936,350.0,YER,Retail
662749,1325.0,JOD,Services
663037,300.0,USD,Agriculture
662718,175.0,PHP,Transportation
662904,425.0,LRD,Retail
662721,750.0,TZS,Retail
663049,325.0,SLL,Food
662651,650.0,KHR,Housing
662767,275.0,UGX,Agriculture
662719,200.0,PHP,Transportation
663138,1000.0,USD,Agriculture
662730,575.0,PHP,Agriculture
663014,4150.0,BOB,Retail
662770,1025.0,KHR,Agriculture
662697,950.0,PKR,Retail
662708,2175.0,TZS,Retail
663039,725.0,PEN,Food
662935,625.0,UGX,Food
662832,200.0,PHP,Retail
662762,650.0,USD,Education
662990,1225.0,UGX,Agriculture
662696,175.0,PHP,Retail
663145,375.0,COP,Education
662993,1625.0,UGX,Housing
663111,250.0,SLL,Retail
662844,3000.0,USD,Agriculture
662713,2000.0,USD,Housing
662838,200.0,PHP,Agriculture
663016,6150.0,DOP,Education
663086,925.0,HNL,Retail
662937,250.0,KES,Food
662879,825.0,KES,Retail
662686,1050.0,USD,Agriculture
662612,1000.0,USD,Retail
662630,950.0,SLL,Retail
663134,1000.0,USD,Health
662631,1175.0,SLL,Clothing
662999,3825.0,INR,Food
662927,475.0,PKR,Food
663011,550.0,PEN,Clothing
662715,300.0,PKR,Services
662894,1200.0,UAH,Agriculture
662947,250.0,LRD,Food
663087,550.0,PEN,Retail
663172,575.0,GTQ,Agriculture
663075,1500.0,USD,Agriculture
663096,225.0,SLL,Food
662873,450.0,PHP,Food
663118,350.0,SLL,Food
662931,375.0,KES,Agriculture
663007,3225.0,BOB,Food
663110,375.0,COP,Education
662981,1225.0,UGX,Agriculture
662885,650.0,TJS,Housing
663189,4950.0,PEN,Agriculture
662645,200.0,PHP,Retail
663089,725.0,PEN,Food
662822,600.0,KES,Food
663143,725.0,PEN,Food
662997,500.0,MXN,Construction
663021,500.0,MXN,Construction
662840,1100.0,KES,Agriculture
663152,500.0,USD,Food
663191,600.0,PHP,Retail
663150,800.0,USD,Housing
662986,825.0,UGX,Agriculture
663098,450.0,COP,Education
662656,200.0,PHP,Agriculture
662802,475.0,JOD,Arts
662704,2700.0,TZS,Services
662943,400.0,PKR,Retail
663117,725.0,PEN,Retail
663116,300.0,USD,Retail
663030,800.0,USD,Transportation
662883,250.0,KES,Agriculture
663124,275.0,SLL,Food
662756,275.0,UGX,Agriculture
663065,750.0,USD,Housing
662905,850.0,USD,Agriculture
662876,1050.0,TJS,Clothing
663091,375.0,PEN,Food
662851,525.0,TJS,Food
662922,400.0,PKR,Clothing
663020,925.0,SLL,Retail
662988,5000.0,USD,Transportation
662897,1200.0,USD,Transportation
663036,1250.0,PEN,Agriculture
663015,550.0,PEN,Manufacturing
662992,275.0,UGX,Agriculture
662974,250.0,LRD,Food
662732,225.0,PHP,Retail
662954,3000.0,USD,Arts
662950,500.0,KES,Retail
662796,625.0,JOD,Retail
662914,400.0,PKR,Food
662795,400.0,PHP,Food
662921,1425.0,UGX,Food
662881,1050.0,TJS,Agriculture
663022,3000.0,PEN,Retail
662859,9950.0,USD,Retail
662874,350.0,KES,Agriculture
662818,400.0,PHP,Food
663082,1075.0,PEN,Food
663072,550.0,NIO,Retail
662785,1050.0,TJS,Agriculture
662959,3000.0,TJS,Clothing
1080357,250.0,KES,Retail
662982,275.0,UGX,Agriculture
662900,425.0,TJS,Transportation
663183,375.0,COP,Education
662955,250.0,LRD,Food
662803,275.0,UGX,Agriculture
662676,675.0,PHP,Retail
663162,4550.0,HTG,Retail
662908,3550.0,UAH,Retail
662621,1100.0,USD,Agriculture
662703,250.0,PKR,Arts
662895,1000.0,USD,Food
663054,3025.0,PEN,Food
662995,625.0,UGX,Agriculture
663126,250.0,SLL,Retail
662727,275.0,UGX,Agriculture
662963,475.0,LRD,Retail
662681,650.0,TJS,Agriculture
662865,125.0,KES,Food
662967,275.0,LRD,Food
662918,275.0,PHP,Retail
663113,375.0,COP,Education
662755,1025.0,JOD,Education
663079,725.0,PEN,Food
663035,250.0,LRD,Retail
663095,1475.0,PEN,Retail
662858,250.0,KES,Education
663064,250.0,SLL,Clothing
663123,225.0,SLL,Clothing
663122,1075.0,PEN,Food
663102,375.0,PEN,Food
662998,250.0,NIO,Agriculture
662667,525.0,KHR,Housing
662979,2500.0,USD,Education
662836,650.0,TJS,Food
662956,275.0,UGX,Agriculture
663026,1400.0,SLL,Food
662784,525.0,KES,Retail
1080362,1000.0,USD,Food
662731,450.0,PHP,Agriculture
663006,350.0,GHS,Services
662759,1800.0,JOD,Retail
662646,650.0,KHR,Agriculture
662741,750.0,JOD,Education
662662,900.0,PHP,Retail
663142,375.0,COP,Education
662800,1200.0,USD,Services
662961,1600.0,USD,Services
663176,1600.0,PEN,Education
662889,1225.0,UGX,Agriculture
663157,600.0,USD,Food
662685,175.0,PHP,Agriculture
662687,225.0,PHP,Transportation
662693,125.0,PHP,Agriculture
662814,275.0,UGX,Agriculture
662669,350.0,PHP,Education
662728,200.0,PHP,Retail
662769,950.0,USD,Transportation
663137,375.0,COP,Education
662860,1225.0,UGX,Food
663175,4850.0,USD,Agriculture
662682,400.0,KHR,Agriculture
662680,225.0,PHP,Agriculture
662752,275.0,UGX,Agriculture
662765,175.0,PHP,Services
662813,400.0,PHP,Food
662657,1250.0,IDR,Agriculture
662625,1175.0,SLL,Clothing
663180,900.0,PEN,Education
663060,1025.0,HNL,Agriculture
662911,375.0,LRD,Food
662825,6400.0,USD,Food
663161,400.0,USD,Housing
662808,2400.0,USD,Food
662658,350.0,PHP,Food
662804,400.0,PKR,Manufacturing
662694,875.0,PKR,Agriculture
662663,600.0,USD,Agriculture
663019,1000.0,USD,Housing
662810,275.0,UGX,Agriculture
662632,700.0,SLL,Clothing
662942,2500.0,USD,Food
663156,775.0,HNL,Food
663139,475.0,HNL,Clothing
662940,400.0,PKR,Services
663184,400.0,COP,Education
662945,250.0,LRD,Food
662928,575.0,PKR,Retail
663168,1600.0,PEN,Education
663063,225.0,HNL,Retail
662868,650.0,TJS,Personal Use
663105,1075.0,PEN,Agriculture
663130,225.0,SLL,Retail
662975,275.0,UGX,Agriculture
662962,250.0,KES,Services
662933,400.0,PKR,Arts
662915,400.0,PKR,Agriculture
662750,625.0,UGX,Retail
663053,600.0,USD,Food
663090,600.0,USD,Housing
663050,250.0,PHP,Food
662901,2475.0,TZS,Retail
662830,425.0,UGX,Retail
662996,425.0,GHS,Food
662888,525.0,KES,Agriculture
662984,1125.0,GHS,Food
663186,375.0,COP,Education
663062,250.0,USD,Food
662980,2500.0,USD,Education
663136,1075.0,PEN,Services
662924,275.0,UGX,Agriculture
662849,1225.0,UGX,Food
663094,725.0,PEN,Arts
663187,500.0,PHP,Retail
662916,300.0,LRD,Food
663119,3575.0,HTG,Retail
662976,800.0,USD,Education
662705,575.0,TZS,Food
663027,425.0,LRD,Clothing
663017,1300.0,USD,Agriculture
662827,525.0,KES,Transportation
663047,1025.0,GTQ,Arts
662610,900.0,PEN,Retail
662698,750.0,KES,Retail
662757,1500.0,USD,Transportation
662760,2000.0,USD,Retail
662634,350.0,USD,Housing
662753,825.0,UGX,Retail
662668,225.0,PHP,Food
662799,250.0,PKR,Services
662624,700.0,SLL,Services
662788,3000.0,USD,Retail
662636,375.0,COP,Education
662773,1025.0,JOD,Food
662809,425.0,UGX,Retail
662709,625.0,UGX,Agriculture
663003,300.0,GHS,Food
662613,500.0,MXN,Housing
662841,275.0,UGX,Agriculture
663125,200.0,USD,Food
663170,1075.0,PEN,Food
663141,525.0,HNL,Retail
662781,1175.0,JOD,Education
662934,400.0,PKR,Transportation
663005,4825.0,DOP,Education
663061,5150.0,PEN,Food
663148,400.0,USD,Housing
662720,1225.0,UGX,Housing
662972,1150.0,USD,Clothing
662833,2400.0,USD,Retail
663000,2400.0,BOB,Clothing
662763,450.0,PKR,Services
662917,400.0,PKR,Retail
663077,225.0,SLL,Retail
662923,1225.0,UGX,Food
663173,375.0,COP,Education
663174,400.0,USD,Housing
662789,175.0,PHP,Agriculture
662637,400.0,NIO,Education
662648,225.0,PHP,Retail
662850,250.0,KES,Retail
662740,175.0,UGX,Food
662778,2000.0,USD,Transportation
662691,225.0,PHP,Education
662628,350.0,USD,Food
662886,300.0,PHP,Clothing
662949,1775.0,UAH,Agriculture
